,0
"('thsaml', 'issue', 'cool')",1
"('miss', 'dll', 'file')",1
"('estagirio', 'de', 'pcp')",1
"('user', 'confirmation', 'access')",2
"('csw', 'alert', 'network')",2
"('pc', 'video', 'display')",1
"('docking', 'station', 'hp')",1
"('de', 'la', 'version')",1
"('email', 'box', 'not')",1
"('cctv', 'program', 'hkvision')",1
"('incident', 'location', 'thailandray')",1
"('work', 'properly', 'area')",1
"('de', 'laptop', 'laptop')",1
"('printer', 'idea', 'lab')",1
"('la', 'laptop', 'el')",1
"('node', 'go', 'lonsystemsw')",1
"('puede', 'ingresar', 'wetransfer')",1
"('barbara', 'gallani', 'zaia')",1
"('safestart', 'training', 'session')",1
"('group', 'meeting', 'invitation')",1
"('screen', 'black', 'laptop')",1
"('performance', 'metric', 'includi')",1
"('button', 'not', 'work')",2
"('service', 'portal', 'confirmation')",1
"('telefono', 'de', 'una')",1
"('fuera', 'de', 'servicio')",3
"('monitor', 'not', 'turn')",1
"('afip', 'web', 'page')",1
"('servidor', 'server', 'failure')",1
"('home', 'office', 'equipment')",1
"('servidor', 'printer', 'can')",2
"('credencial', 'tengo', 'acceso')",1
"('sap', 'hana', 'prd')",1
"('stop', 'work', 'error')",1
"('support', 'samutprakran', 'plant')",1
"('oxnard', 'site', 'california')",1
"('memory', 'memory', 'upgrade')",1
"('ambiente', 'vlido', 'problema')",1
"('edit', 'access', 'user')",1
"('issue', 'network', 'bogota')",1
"('corporativa', 'almoxarifado', 'da')",1
"('server', 'have', 'trust')",1
"('get', 'policy', 'base')",1
"('allow', 'send', 'mail')",1
"('ni', 'al', 'servidor')",1
"('conference', 'na', 'boardroom')",1
"('gray', 'not', 'respond')",1
"('thsikof', 'alert', 'network')",1
"('not', 'gestartet', 'current')",1
"('visita', 'funcionan', 'password')",2
"('user', 'beuno', 'aire')",1
"('iis', 'error', 'server')",1
"('unable', 'connect', 'ingredion')",1
"('outlook', 'skype', 'user')",1
"('usuario', 'window', 'cuenta')",1
"('instalado', 'software', 'isoplan')",1
"('current', 'jroboon', 'user')",1
"('backup', 'hamburg', 'fail')",1
"('ilogistica', 'request', 'change')",1
"('node', 'go', 'apcff')",4
"('block', 'restoration', 'account')",1
"('add', 'rsa', 'account')",1
"('impresso', 'gerada', 'da')",1
"('vpn', 'rsa', 'access')",1
"('conexin', 'redproblem', 'connection')",1
"('sap', 'password', 'reset')",1
"('thrayd', 'can', 'not')",1
"('not', 'work', 'signal')",1
"('mail', 'send', 'error')",1
"('tiempo', 'de', 'tokentoken')",1
"('remove', 'device', 'monitoring')",1
"('perfil', 'sap', 'profile')",1
"('icreate', 'connection', 'error')",1
"('iphone', 'not', 'able')",1
"('outlook', 'password', 'authentication')",1
"('printer', 'treasury', 'not')",1
"('problem', 'chacabuco', 'plant')",1
"('outlook', 'paola', 'lasso')",1
"('usp', 'se', 'pueden')",1
"('show', 'come', 'meeting')",1
"('not', 'server', 'connection')",1
"('keyboard', 'quit', 'work')",1
"('autorizacin', 'sap', 'sap')",1
"('explorer', 'chrome', 'not')",1
"('impresso', 'rede', 'brbalsfsbrbnpl')",1
"('syrup', 'loadout', 'zebra')",1
"('problem', 'open', 'outlook')",2
"('access', 'cetain', 'file')",1
"('disk', 'type', 'fat')",1
"('vc', 'not', 'display')",1
"('fike', 'course', 'toronto')",1
"('skype', 'meeting', 'outlook')",1
"('pend', 'monitoring', 'confirmation')",1
"('computadora', 'existente', 'computer')",1
"('para', 'estudio', 'de')",1
"('service', 'not', 'start')",5
"('update', 'ecc', 'system')",1
"('publish', 'application', 'call')",1
"('need', 'extra', 'memory')",1
"('ayuda', 'con', 'mousepad')",1
"('access', 'share', 'folder')",2
"('big', 'para', 'la')",1
"('conector', 'cabo', 'de')",1
"('arbaswcore', 'high', 'packet')",1
"('power', 'bi', 'installation')",1
"('el', 'buscador', 'de')",1
"('node', 'go', 'apcb')",2
"('send', 'email', 'address')",1
"('com', 'lead', '-PRON-')",1
"('contrasenha', 'en', 'ad')",1
"('de', 'red', 'en')",2
"('parte', 'nica', 'enc')",1
"('hay', 'un', 'archivo')",1
"('share', 'drive', 'miss')",1
"('la', 'planta', 'cali')",1
"('conseguindo', 'utilizar', 'esse')",1
"('creation', 'natjapak', 'suejoy')",1
"('fe', 'check', 'physical')",1
"('ord', 'ingredion', 'shanghai')",1
"('apbcb', 'alert', 'network')",3
"('excel', 'vat', 'return')",1
"('bldg', 'maintenance', 'pc')",1
"('sensory', 'panelist', 'internet')",1
"('invoice', 'pdf', 'sa')",1
"('network', 'business', 'building')",1
"('work', 'popup', 'fenster')",1
"('deploy', 'memory', 'chris')",1
"('check', 'server', 'status')",1
"('er', 'preparation', 'replacement')",1
"('na', 'high', 'packet')",3
"('call', 'sap', 'password')",4
"('con', 'servidor', 'server')",1
"('need', 'check', 'switch')",1
"('add', 'samutprakarn', 'bagna')",1
"('properly', 'open', 'andor')",1
"('asistencia', 'tcnica', 'lune')",1
"('brsporbedge', 'alert', 'server')",1
"('seit', 'heute', 'die')",1
"('calonfw', 'alert', 'security')",1
"('la', 'video', 'conferencia')",1
"('miss', 'system', 'tray')",1
"('outlook', 'present', 'problem')",1
"('en', 'celular', 'roam')",1
"('cacarsfs', 'metric', 'cpu')",1
"('install', 'new', 'port')",1
"('unable', 'login', 'wait')",1
"('ip', 'deja', 'de')",1
"('servidor', 'en', 'baradero')",1
"('setup', 'monitor', 'screen')",1
"('ip', 'address', 'question')",1
"('logical', 'disk', 'usrsaptran')",1
"('outlook', 'assistance', 'share')",1
"('event', 'octetstr', 'pwr')",1
"('excel', 'lock', 'open')",1
"('past', 'citrix', 'login')",1
"('bert', 'manually', 'add')",1
"('configuracion', 'de', 'camara')",1
"('usb', 'fail', 'usb')",1
"('new', 'network', 'user')",1
"('suejoy', 'pulse', 'secure')",1
"('rdu', 'octetstr', 'power')",1
"('question', 'soft', 'phone')",1
"('not', 'respond', 'cs')",1
"('operation', 'scanner', 'lucia')",1
"('outlook', 'pc', 'ip')",1
"('compra', 'not', 'work')",1
"('node', 'go', 'brbalapman')",3
"('instalar', 'certisign', 'aci')",1
"('backup', 'exec', 'remote')",2
"('token', 'expire', 'request')",1
"('scalewait', 'user', 'final')",1
"('event', 'network', 'redundancy')",5
"('state', 'process', 'policy')",1
"('time', 'cali', 'site')",1
"('reillzer', 'zacharias', 'aguiar')",1
"('support', 'nonbusiness', 'hour')",1
"('brabend', 'not', 'comunncat')",1
"('information', 'notification', 'email')",1
"('listen', 'survey', 'site')",2
"('la', 'maana', 'daada')",1
"('con', 'error', 'en')",1
"('lentido', 'network', 'slow')",1
"('open', 'zip', 'file')",1
"('connect', 'internet', 'get')",1
"('node', 'go', 'bldgndfloor')",1
"('background', 'intelligent', 'transfer')",3
"('black', 'screen', 'connect')",1
"('compartido', 'problem', 'access')",1
"('node', 'go', 'argbldga')",1
"('sms', 'agent', 'host')",3
"('gomez', 'baez', 'intranet')",1
"('pro', 'black', 'screen')",1
"('tornillo', 'laptop', 'screw')",1
"('telephone', 'not', 'work')",1
"('prometheus', 'necessary', 'transaction')",1
"('idea', 'solution', 'room')",1
"('loss', 'monitoring', 'uscornplrwir')",1
"('node', 'go', 'thsiksv')",1
"('en', 'celular', 'corporativo')",1
"('brcabswsup', 'alert', 'network')",1
"('apm', 'westchester', 'location')",1
"('configurar', 'cuenta', 'de')",1
"('th', 'request', 'borrow')",1
"('room', 'fridgex', 'barco')",1
"('hplc', 'computer', 'display')",1
"('de', 'login', 'printer')",1
"('outlook', 'not', 'connect')",2
"('de', 'equipo', 'en')",1
"('check', 'physical', 'connectivity')",1
"('sistema', 'permite', 'enviar')",1
"('multiple', 'node', 'argo')",1
"('movimiento', 'de', 'equipos')",1
"('cr', 'chg', 'th')",1
"('microsoft', 'outlook', 'microsoft')",1
"('newly', 'configure', 'printer')",1
"('teacher', 'computer', 'cbt')",1
"('log', 'system', 'account')",1
"('que', 'figura', 'como')",1
"('de', 'notbook', 'configurao')",1
"('secure', 'north', 'america')",1
"('tenemos', 'extensione', 'telefnicas')",1
"('wyse', 'ubicada', 'en')",1
"('backup', 'failure', 'engmat')",1
"('bldg', 'alert', 'network')",5
"('admin', 'jesy', 'rodriguez')",1
"('quality', 'network', 'skype')",1
"('nisaiman', 'rawmatterial', 'bkd')",1
"('kindly', 'find', 'switch')",1
"('server', 'affect', 'lim')",1
"('apac', 'sa', 'qat')",1
"('connect', 'wireless', 'connection')",1
"('el', 'usuario', 'necesita')",1
"('close', 'user', 'lock')",1
"('logical', 'disk', 'eof')",23
"('log', 'skype', 'meeting')",1
"('alert', 'critical', 'vlan')",4
"('node', 'go', 'brbalswman')",1
"('support', 'london', 'site')",1
"('xbe', 'vmware', 'virtualcenter')",1
"('abap', 'error', 'abap')",1
"('conexion', 'need', 'fe')",1
"('fac', 'man', 'office')",1
"('sabrzcabo', 'alert', 'networkvoice')",3
"('adp', 'funktioniert', 'nach')",1
"('computer', 'keep', 'freeze')",1
"('fvega', 'pued', 'accesar')",1
"('network', 'printer', 'unable')",1
"('manager', 'not', 'start')",1
"('bloqueado', 'equipo', 'por')",1
"('help', 'desk', 'local')",1
"('suppress', 'alert', 'cedar')",1
"('not', 'possible', 'process')",1
"('access', 'new', 'hire')",1
"('area', 'configure', 'window')",1
"('eventid', 'xbe', 'distribute')",1
"('request', 'unlock', 'sap')",1
"('power', 'bi', 'week')",1
"('pea', 'group', 'company')",1
"('impresora', 'cocalwtd', 'cocaldbhtv')",1
"('localizado', 'centro', 'da')",1
"('node', 'go', 'pkcornlyppkr')",2
"('computadora', 'user', 'present')",1
"('error', 'en', 'el')",1
"('fail', 'write', 'queue')",1
"('late', 'version', 'infor')",1
"('para', 'las', 'extensione')",1
"('sap', 'sudamerica', 'en')",1
"('pc', 'mit', 'mehreren')",1
"('april', 'month', 'end')",3
"('action', 'require', 'na')",2
"('argtelco', 'alert', 'network')",1
"('urgently', 'need', 'check')",1
"('alguma', 'planilha', 'excel')",1
"('lento', 'travando', 'com')",1
"('unable', 'connect', 'docking')",1
"('license', 'vision', 'label')",1
"('user', 'problem', 'enter')",1
"('de', 'sap', 'support')",1
"('unable', 'access', 'sap')",1
"('outlook', 'license', 'issue')",1
"('user', 'question', 'protect')",1
"('aplicacin', 'pedimento', 'empresarial')",1
"('vpn', 'not', 'access')",1
"('shortcut', 'plant', 'computer')",1
"('el', 'ingreso', 'necesito')",1
"('unable', 'access', 'ln')",1
"('switch', 'procurve', 'switch')",1
"('message', 'error', 'screen')",1
"('rv', 'inc', 'resolve')",1
"('server', 'go', 'sgcolssfcore')",1
"('edit', 'pulse', 'property')",1
"('exp', 'account', 'request')",1
"('usuria', 'alana', 'reillzer')",1
"('manager', 'eventid', 'xbe')",29
"('node', 'go', 'brmogapiadc')",2
"('nao', 'quer', 'abrir')",1
"('show', 'extension', 'use')",1
"('loss', 'monitoring', 'decornhamder')",1
"('control', 'system', 'not')",1
"('start', 'come', 'separate')",1
"('add', 'memory', 'greg')",1
"('present', 'problem', 'computer')",1
"('excel', 'excel', 'malfunction')",1
"('site', 'th', 'lt')",1
"('switch', 'ip', 'hostname')",1
"('brbalnetgate', 'alert', 'network')",1
"('reset', 'informance', 'pc')",1
"('solicita', 'que', 'seu')",1
"('account', 'expire', 'anmohn')",1
"('sacobogota', 'alert', 'networkvoice')",4
"('fw', 'inc', 'microsoft')",1
"('network', 'skype', 'chacabuco')",1
"('process', 'payroll', 'server')",1
"('de', 'produccin', 'ha')",1
"('gomez', 'baez', 'ln')",1
"('hydrolic', 'arm', 'hold')",1
"('pc', 'de', 'aduana')",1
"('builder', 'software', 'installation')",1
"('say', 'credential', 'not')",1
"('video', 'connected', 'docking')",1
"('nao', 'esta', 'abrindo')",1
"('card', 'printer', 'work')",1
"('location', 'connect', 'hitachi')",1
"('trabajar', 'en', 'un')",1
"('private', 'indonesia', 'not')",1
"('computer', 'low', 'memory')",1
"('disk', 'dof', 'type')",8
"('internet', 'tigo', 'une')",1
"('sector', 'not', 'pri')",1
"('get', 'error', 'sap')",1
"('reiniciar', 'ms', 'de')",1
"('que', 'esta', 'en')",1
"('acessar', 'vpn', 'can')",1
"('dem', 'laufwerk', 'dehamsfswrkgrp')",1
"('print', 'check', 'na')",1
"('copi', 'paperr', 'feed')",1
"('application', 'call', 'adara')",1
"('criticalhigh', 'request', 'lockunlock')",1
"('guacu', 'idea', 'lab')",1
"('senha', 'sap', 'sap')",1
"('faisalabad', 'cornwala', 'mehran')",1
"('employee', 'webcast', 'jim')",1
"('sap', 'pm', 'tcode')",1
"('baradero', 'access', 'network')",1
"('microsoft', 'visio', 'request')",1
"('user', 'confirmation', 'requiere')",1
"('not', 'respond', 'urgent')",1
"('setup', 'scaner', 'scan')",1
"('ext', 'minor', 'threshold')",6
"('salesforce', 'account', 'unlock')",1
"('actvate', 'ip', 'address')",1
"('issue', 'think', 'cell')",1
"('node', 'go', 'gkorat')",2
"('video', 'play', 'assistance')",1
"('token', 'jim', 'zallie')",1
"('backup', 'electrician', 'laptop')",1
"('telefnica', 'sin', 'servicio')",1
"('cat', 'patch', 'cable')",1
"('release', 'job', 'sa')",1
"('terminal', 'locate', 'external')",1
"('voip', 'fora', 'de')",1
"('activity', 'cali', 'colombia')",1
"('en', 'la', 'maquina')",1
"('disappear', 'microsoft', 'outlook')",1
"('sueli', 'alv', 'samsung')",1
"('fix', 'print', 'issue')",1
"('ingredion', 'problem', 'perform')",1
"('celular', 'corporativo', 'outlook')",1
"('configurar', 'su', 'correo')",1
"('new', 'production', 'computer')",1
"('de', 'oliveiracreate', 'new')",1
"('mal', 'funcionamiento', 'excel')",1
"('aacosta', 'en', 'la')",1
"('not', 'access', 'sap')",2
"('un', 'reclamo', 'en')",1
"('de', 'comercio', 'exterior')",1
"('report', 'print', 'problem')",1
"('ext', 'lucia', 'basacco')",1
"('login', 'carpeggiani', 'note')",1
"('network', 'cable', 'require')",1
"('impressora', 'nao', 'pode')",1
"('la', 'barra', 'de')",1
"('rule', 'update', 'ip')",1
"('hanadata', 'type', 'xfs')",1
"('redundancy', 'degrade', 'summary')",5
"('not', 'able', 'login')",2
"('pantalla', 'vpn', 'problem')",1
"('bralcanrbedge', 'alert', 'server')",3
"('have', 'interface', 'ifindex')",58
"('logical', 'disk', 'usrsaptransof')",1
"('appserver', 'not', 'reachable')",1
"('la', 'momento', 'de')",1
"('desktop', 'bldg', 'maintenance')",1
"('go', 'mississauga', 'office')",1
"('disk', 'hanadata', 'type')",1
"('inc', 'unable', 'login')",1
"('correctamente', 'la', 'electricidad')",1
"('en', 'balanza', 'baradero')",1
"('computer', 'supply', 'fan')",1
"('disk', 'corrupt', 'unu')",2
"('url', 'not', 'right')",1
"('new', 'hr', 'employee')",1
"('de', 'planta', 'chacabuco')",1
"('stop', 'policy', 'ing')",2
"('ingresar', 'servidor', 'user')",1
"('convert', 'rsa', 'token')",1
"('node', 'go', 'brmogswman')",6
"('backup', 'failure', 'mxdtcslen')",1
"('unidad', 'de', 'archivos')",1
"('th', 'user', 'unable')",1
"('get', 'bounce', 'back')",1
"('search', 'not', 'work')",1
"('not', 'lower', 'stay')",1
"('buscador', 'de', 'window')",1
"('controller', 'sikhiu', 'location')",1
"('connection', 'cause', 'limit')",1
"('server', 'verify', 'credential')",1
"('keyboard', 'pc', 'aduana')",1
"('local', 'corporate', 'network')",1
"('bluetooth', 'audio', 'issue')",1
"('fat', 'major', 'threshold')",1
"('cell', 'phone', 'email')",1
"('time', 'not', 'gestartet')",1
"('uscornsckcar', 'alert', 'node')",1
"('eventid', 'xe', 'computer')",1
"('silo', 'not', 'connection')",1
"('type', 'ntfs', 'warning')",2
"('thcornnakthr', 'alert', 'node')",1
"('user', 'communicate', 'old')",1
"('office', 'hp', 'deskjet')",1
"('connectivity', 'router', 'uscorncdriar')",1
"('logical', 'disk', 'dprogram')",41
"('apfba', 'alert', 'network')",2
"('problema', 'de', 'planilha')",1
"('dwg', 'dxf', 'autocad')",1
"('urcornmvdurr', 'high', 'packet')",1
"('pagina', 'de', 'afip')",1
"('not', 'access', 'stackvision')",1
"('icheon', 'new', 'switch')",2
"('installation', 'new', 'scanner')",1
"('event', 'log', 'failure')",2
"('gracia', 'por', 'tu')",1
"('alert', 'cedar', 'rapid')",2
"('hay', 'conexion', 'la')",1
"('usargsbkmed', 'metric', 'cpu')",1
"('phone', 'not', 'roll')",1
"('conexion', 'la', 'red')",1
"('camissrbedge', 'alert', 'server')",1
"('para', 'oswaldo', 'fritz')",1
"('fix', 'telephone', 'line')",2
"('docking', 'station', 'malfunction')",1
"('fabio', 'matsuhira', 'samsung')",1
"('deskphone', 'can', 'not')",1
"('jim', 'zallie', 'video')",1
"('add', 'user', 'ad')",2
"('solicita', 'revisin', 'de')",1
"('vlan', 'vlanserver', 'link')",2
"('office', 'office', 'update')",1
"('operator', 'logistic', 'ega')",1
"('request', 'fe', 'dayanand')",1
"('hof', 'type', 'ntfs')",4
"('sap', 'recebo', 'mensagem')",1
"('logical', 'disk', 'hof')",4
"('con', 'servidor', 'mxdtcssql')",1
"('share', 'folder', 'server')",2
"('esp', 'support', 'samutprakarn')",1
"('error', 'customer', 'lan')",7
"('node', 'go', 'mxwtcfw')",1
"('internet', 'sector', 'calado')",1
"('de', 'transport', 'reciben')",1
"('senha', 'bloqueada', 'usurio')",1
"('date', 'sap', 'error')",1
"('assist', 'installation', 'configuration')",1
"('status', 'esxi', 'host')",1
"('lab', 'printer', 'idea')",1
"('database', 'not', 'computer')",1
"('equipment', 'question', 'workday')",1
"('thkall', 'find', 'harddisk')",1
"('go', 'ingredion', 'goole')",1
"('serial', 'rio', 'path')",4
"('mailbox', 'issue', 'not')",1
"('brmogapeng', 'alert', 'network')",1
"('login', 'xp', 'computer')",1
"('internet', 'web', 'page')",1
"('connect', 'pulse', 'wait')",1
"('ayuda', 'con', 'impresora')",1
"('apcb', 'alert', 'network')",2
"('node', 'go', 'thcornspkthr')",4
"('power', 'outage', 'need')",1
"('login', 'laptop', 'group')",1
"('need', 'laptop', 'today')",1
"('laptop', 'not', 'display')",1
"('ficar', 'dando', 'beep')",1
"('access', 'user', 'asheelam')",1
"('owa', 'mobile', 'phone')",1
"('desktop', 'labtop', 'para')",1
"('cstime', 'module', 'nikki')",1
"('install', 'onedrive', 'application')",1
"('parada', 'prende', 'el')",1
"('apcafece', 'alert', 'network')",2
"('download', 'video', 'file')",1
"('explorer', 'wait', 'user')",1
"('month', 'support', 'oracle')",1
"('office', 'reinstallation', 'ingredion')",1
"('new', 'hire', 'dmitry')",1
"('sap', 'muy', 'lento')",1
"('nueva', 'oficina', 'en')",1
"('pend', 'pend', 'user')",1
"('go', 'cdi', 'stockton')",1
"('mexicocic', 'juan', 'carlo')",1
"('de', 'compra', 'psj')",1
"('toner', 'cartridg', 'virginia')",1
"('ereigni', 'verbindung', 'zum')",5
"('password', 'reset', 'need')",1
"('network', 'assessment', 'activity')",5
"('network', 'disk', 'archdcwork')",1
"('face', 'vpn', 'connection')",1
"('set', 'ingredion', 'mail')",1
"('recovery', 'previous', 'file')",1
"('thsiksv', 'alert', 'network')",1
"('solicita', 'asistencia', 'para')",1
"('reset', 'account', 'unlock')",1
"('user', 'phone', 'issue')",1
"('problema', 'para', 'imprimir')",4
"('en', 'aplicacion', 'iphone')",1
"('fill', 'sa', 'ecc')",1
"('stop', 'work', 'popup')",1
"('al', 'ingresar', 'al')",1
"('laptop', 'group', 'policy')",1
"('not', 'access', 'london')",1
"('ingresar', 'pagina', 'require')",1
"('para', 'nova', 'funcionria')",1
"('request', 'plant', 'print')",1
"('keep', 'exist', 'cell')",1
"('de', 'lectura', 'loyaliso')",1
"('monitor', 'request', 'training')",1
"('station', 'carga', 'bateria')",1
"('question', 'updatesopen', 'photo')",1
"('externos', 'estan', 'rebotando')",1
"('para', 'imprimir', 'user')",2
"('allocate', 'gb', 'space')",1
"('na', 'innovation', 'review')",1
"('info', 'portal', 'de')",1
"('security', 'system', 'monitor')",1
"('access', 'outlook', 'email')",1
"('detect', 'failure', 'octetstr')",1
"('outlet', 'new', 'internet')",1
"('require', 'cat', 'patch')",1
"('la', 'sala', 'dream')",1
"('window', 'cuenta', 'expirada')",1
"('otp', 'time', 'access')",1
"('anira', 'device', 'malambo')",1
"('instal', 'software', 'laptop')",1
"('unable', 'log', 'skype')",2
"('pad', 'not', 'connect')",1
"('actualizacin', 'tableau', 'update')",1
"('status', 'backup', 'server')",1
"('setup', 'user', 'kesha')",1
"('muy', 'lento', 'sap')",1
"('support', 'bupyeong', 'site')",1
"('phone', 'outloook', 'contact')",1
"('courion', 'request', 'mark')",1
"('qof', 'type', 'ntfs')",1
"('london', 'sit', 'install')",1
"('not', 'log', 'automatically')",1
"('de', 'conexin', 'connection')",1
"('email', 'dryer', 'bkd')",1
"('intelligent', 'transfer', 'service')",3
"('lock', 'user', 'prevent')",1
"('en', 'el', 'puerto')",1
"('daada', 'extension', 'dawn')",1
"('parent', 'ticketinc', 'camisisw')",1
"('unable', 'create', 'snapshot')",1
"('acceso', 'copiadora', 'de')",1
"('ingresar', 'al', 'comn')",1
"('salesforce', 'con', 'outlook')",1
"('unable', 'connect', 'internet')",1
"('user', 'request', 'unlock')",1
"('node', 'go', 'archaapadm')",14
"('undeliverable', 'error', 'message')",1
"('computador', 'ficar', 'dando')",1
"('device', 'temporarily', 'block')",1
"('user', 'need', 'power')",1
"('-PRON-', 'would', 'pend')",1
"('dehamsap', 'metric', 'cpu')",1
"('technical', 'assistance', 'monday')",1
