,TicketID,Summary,unclean,Top1Grams,Top2Grams,Top3Grams,Top4Grams,Automation Category
39,INC0812760,memory usage level reach near capacity detect memory relate performance metric include memory util,BRSPOSAP02.AS.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory util,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
40,INC0812766,memory usage level reach near capacity detect memory relate performance metric include memory utiliza,SRMTY01.NA.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory utiliza,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
41,INC0812770,need reclaim lun hppar storage array singapore location,Need to reclaim the LUN from HP3PAR Storage array at Singapore location,need,storage array,need reclaim lun,need reclaim lun hppar,Evaluate for Automation
42,INC0812771,need reclaim lun hppar storage array location,Need to reclaim the LUN from HP3PAR Storage array at Chicago(Elk-Grove) location,need,storage array,reclaim lun hppar,need reclaim lun hppar,Evaluate for Automation
43,INC0812772,alert network node go,ArgAPBldg56ConfRm.cornproducts.com  --Alert when a Network node goes down ArgAPBldg56ConfRm.cornproducts.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
44,INC0812774,alert network node go,MXPPA2SWT03_ALMACENMAT  --Alert when a Network node goes down MXPPA2SWT03_ALMACENMAT is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
45,INC0812775,alert network node go,MXPPA2SWT04_ALMACEN-PT  --Alert when a Network node goes down MXPPA2SWT04_ALMACEN-PT is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
46,INC0812780,start morning access internet include insite page,"starting this morning, I have no access to internet including InSite page !",access,access internet,morning access internet,start morning access internet,Evaluate for Automation
47,INC0812781,excel not open properly,Excel not opening properly,not,not open,excel not open,excel not open properly,Evaluate for Automation
48,INC0812782,adobe file conversion capability,Adobe file conversion capability,file,adobe file,file conversion capability,adobe file conversion capability,Need Manual Analysis
49,INC0812785,need access internet,need access to internet,access,access internet,need access internet,No Pattern,Evaluate for Automation
50,INC0812787,hp officejet need assistance,HP OfficeJet 4630 - Need assistance,need,need assistance,officejet need assistance,hp officejet need assistance,Evaluate for Automation
51,INC0812788,r inc resolve acessoatalho pasta qfp sale escritrio central folder access fp sal escritrio central,RES: INC0773817 has been resolved - Acesso/Atalho pasta Q:\FP A – Sales  Escritório Central /  Folder Access \FP A – Sales  Escritório Central,access,folder access,inc resolve acessoatalho,inc resolve acessoatalho pasta,Evaluate for Automation
52,INC0812789,argopostsw alert network node go argopostsw,ArgoPost1SW01  --Alert when a Network node goes down ArgoPost1SW01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
53,INC0812790,question suspicious look email,Question regarding suspicious looking email,email,question suspicious,suspicious look email,question suspicious look email,Likely Automatable
54,INC0812791,bldg alert network node go bldg,Bldg_95  --Alert when a Network node goes down Bldg_95 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
55,INC0812794,argopostsw alert network node go argopostsw,ArgoPost3SW01  --Alert when a Network node goes down ArgoPost3SW01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
56,INC0812795,argpcpost alert network node go argpcpost,ARGPCPost3  --Alert when a Network node goes down ARGPCPost3 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
57,INC0812797,pdf longer open pdf document,PDF - I can no longer open PDF documents.,open,open pdf,pdf longer open,longer open pdf document,Evaluate for Automation
58,INC0812798,not register new user angelika rol,O365 is not registering for the new user: Angelika Rol,not,new user,user angelika rol,not register new user,Likely Automatable
59,INC0812801,dhcp server not start current state stop policy,INGR_Windows_Service_Not_Started DHCP Server is not started on SRMTY01.NA.GlobalAD.local. Current state is stopped  [Policy: ING_WIN_Sys_MSWindowsDHCPServer],not,current state,not start current,not start current state,Need Manual Analysis
60,INC0812802,hay seal de telefono en la planta cali phone signal issue cali plant,No hay señal de telefono en la planta Cali../ Phone signal issues in Cali plant,de,en la,seal de telefono,hay seal de telefono,not likely automatable
61,INC0812804,memory usage level reach near capacity detect memory relate performance metric include memory ut,uswstsjump05.NA.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory ut,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
62,INC0812805,urgent insite adfs authentication issue,URGENT: Insite adfs Authentication issue,issue,authentication issue,adfs authentication issue,urgent insite adfs authentication,Evaluate for Automation
63,INC0812811,alert network node go,10.57.128.156  --Alert when a Network node goes down 10.57.128.156 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
64,INC0812813,need replace fault drive bus enclosure disk array vnx apm westchester location,Need to replace the faulted drive Bus 2 Enclosure 6 Disk 3 on the array VNX 5700 - APM00111100245 in Westchester location,disk,need replace,disk array vnx,disk array vnx apm,likely automatable
65,INC0812814,usidanetgate alert node go usidanetgate,USIDANETGATE  --Alert when a Network-Critical node goes down USIDANETGATE is Down.,node,node go,alert node go,usidanetgate alert node go,Not Likely Automatable
66,INC0812817,pulse secure service not run,Pulse Secure  service is not running,not,pulse secure,service not run,secure service not run,Likely Automatable
67,INC0812819,report servicenow task assignment notification email not generate,Report of ServiceNow task assignment notification emails not generating,not,email not,assignment notification email,assignment notification email not,Not Likely Automatable
68,INC0812820,reboot tape drive sabanagrande,reboot the tape drive for  Sabanagrande,drive,drive sabanagrande,tape drive sabanagrande,reboot tape drive sabanagrande,Likely Automatable
69,INC0812821,vnc viewer access user availability,VNC viewer access ( user availability),user,user availability,access user availability,viewer access user availability,Likely Automatable
70,INC0812823,phone system unable dial,Phone system - Unable to dial out,system,unable dial,phone system unable,phone system unable dial,Likely Automatable
71,INC0812827,outlook not connect network,outlook not connecting to the network,not,not connect,not connect network,outlook not connect network,Likely Automatable
72,INC0812828,laptop log,Laptop log in,laptop,laptop log,No Pattern,No Pattern,Not Likely Automatable
73,INC0812832,desk phone can not receive outside call can not dial bridgewater,Desk phone - cannot receive outside calls and cannot dial in at Bridgewater,not,can not,can not dial,desk phone can not,Likely Automatable
74,INC0812833,ams machinery health manager server performance issue,AMS Machinery Health Manager Server Performance Issues,health,performance issue,health manager server,machinery health manager server,likely automatable
75,INC0812836,drive share drive miss,P Drive - shared drive missing,drive,share drive,share drive miss,drive share drive miss,Likely Automatable
76,INC0812839,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
77,INC0812846,international email,International Emails,email,international email,No Pattern,No Pattern,Not Likely Automatable
78,INC0812848,na innovation review bridgewater board rmtic gum,NA Innovation Review - Bridgewater Board Rm\Tic Gum,na,review bridgewater,innovation review bridgewater,na innovation review bridgewater,Evaluate for Automation
79,INC0812852,pulse breakstation des pulse not connect proper url not right edit pulse property,Pulse - Breakstation (DES) PULSE  not connecting to proper URL: do not have rights to EDIT the PULSE properties.,not,not connect,des pulse not,url not right edit,Not Likely Automatable
80,INC0812853,main screen docking station not show come meeting wireless,main screen on docking station is not showing anything after coming back from meeting on wireless.,not,docking station,docking station not,station not show come,Evaluate for Automation
81,INC0812860,stand work station monitor,Standing work station monitor,work,work station,stand work station,stand work station monitor,Evaluate for Automation
82,INC0812863,alert network node go,10.57.128.156  --Alert when a Network node goes down 10.57.128.156 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
83,INC0812864,monitor fade hard read,"Monitor faded, hard to read",monitor,hard read,fade hard read,monitor fade hard read,not likely automatable
84,INC0812865,information need file,Information needed re: ticketprinter.exe file,need,information need,information need file,No Pattern,Need Manual Analysis
85,INC0812866,vm issue,VM Full Issue,issue,vm issue,No Pattern,No Pattern,Not Likely Automatable
86,INC0812868,verity insite function london site,Verity Insite functioning at London site,site,london site,insite function london,insite function london site,Need Manual Analysis
87,INC0812870,skype business not run,Skype for Business not running,not,not run,skype business not,skype business not run,Likely Automatable
88,INC0812871,thrayrbedge alert server go thrayrbedge,10.216.65.42 - THRAYRBEDGE02  --Alert when a Server goes down THRAYRBEDGE02 is Down.,alert,server go,alert server go,thrayrbedge alert server go,Likely Automatable
89,INC0812873,aplabmolienda alert network node go aplabmolienda,AP_Lab_Molienda  --Alert when a Network node goes down AP_Lab_Molienda is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
90,INC0812874,citrix issue unable connect app server,Citrix Issue: Unable to connect to the App Server,connect,unable connect,connect app server,issue unable connect app,Not Likely Automatable
91,INC0812877,apedificiop alert network node go apedificiop,AP_Edificio_P1  --Alert when a Network node goes down AP_Edificio_P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
92,INC0812878,alert network node go,10.57.128.156  --Alert when a Network node goes down 10.57.128.156 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
93,INC0812879,unable print note error,Unable to print - One note Error,error,unable print,print note error,unable print note error,Evaluate for Automation
94,INC0812886,el usuario reporta problema con las linea telefonica user report problem telephone line,El usuario reporta problemas con las lineas telefonicas / The user reports problems with the telephone lines,user,problema con,usuario reporta problema,user report problem telephone,likely automatable
95,INC0812887,london syrup loadout zebra printer label come blank,London syrup loadout Zebra printer - labels coming out blank,printer,zebra printer,loadout zebra printer,printer label come blank,Likely Automatable
96,INC0812890,assist jim zallie video request bakery,assist with Jim Zallie Video request in Bakery,request,jim zallie,assist jim zallie,zallie video request bakery,Evaluate for Automation
97,INC0812891,deploy intune jim zallie ipad,deploy Intune to Jim Zallie Ipad,jim,jim zallie,deploy intune jim,deploy intune jim zallie,Evaluate for Automation
98,INC0812892,forcepoint dlp end point showing,Forcepoint DLP End point -Always showing up,point,forcepoint dlp,end point showing,dlp end point showing,Likely Automatable
99,INC0812897,usidanetgate alert node go usidanetgate,USIDANETGATE  --Alert when a Network-Critical node goes down USIDANETGATE is Down.,node,node go,alert node go,usidanetgate alert node go,Not Likely Automatable
100,INC0812898,filesystem space utilization logical disk type ntfs major threshold exceed space utilization thre,SGSCISBKMED2.APAC.GlobalAD.local - FileSystem space utilization for Logical Disk F: of type NTFS- Major threshold exceeded.  Space utilization (%) = 95.08 (Thre,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
101,INC0812899,can not access insite invalid access,"cannot access INSITE, invalid access",not,can not,can not access,access insite invalid access,Likely Automatable
102,INC0812900,uscornidfidr alert node go uscornidfidr,USCORNIDFID01R01  --Alert when a Network-Critical node goes down USCORNIDFID01R01 is Down.,node,node go,alert node go,alert node go uscornidfidr,Not Likely Automatable
103,INC0812901,uscornidfidr high packet loss monitoring uscornidfidr,USCORNIDFID01R01  --High Packet Loss Monitoring(2) USCORNIDFID01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
104,INC0812902,forcepoint notice,Forcepoint notice,notice,forcepoint notice,No Pattern,No Pattern,Evaluate for Automation
105,INC0812903,uscornidfidr alert network node go uscornidfidr,USCORNIDFID01R01  --Alert when a Network node goes down USCORNIDFID01R01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
106,INC0812905,des breakstation toner,DES breakstation is out of toner.,toner,breakstation toner,des breakstation toner,No Pattern,Not Likely Automatable
107,INC0812906,printer issue can not print desktop,Printer Issue - Cannot Print using Desktop,not,can not,issue can not,issue can not print,Likely Automatable
108,INC0812908,can not unzip large file vendor,cannot UNZIP  large files from vendor,not,can not,unzip large file,not unzip large file,Need Manual Analysis
109,INC0812910,popup working report sfdc,Popup when working on Reports in SFDC,report,report sfdc,popup working report,popup working report sfdc,Evaluate for Automation
110,INC0812913,filesystem space utilization logical disk eof type ntfs minor threshold exceed space utilization thresh,USWSTSJUMP13.NA.GlobalAD.local - FileSystem space utilization for Logical Disk E:of type NTFS - Minor threshold exceeded.  Space utilization (%) = 91.37 (Thresh,utilization,logical disk,utilization logical disk,filesystem space utilization logical,Likely Automatable
111,INC0812915,follow procurement reguard vendor request overdue payment,Follow up with procurement reguarding THEOFFICEESTORE vendor requesting overdue payment,request,vendor request,procurement reguard vendor,follow procurement reguard vendor,Likely Automatable
112,INC0812918,error message ip manager,Error message when using IP Manager,error,error message,message ip manager,error message ip manager,Not Likely Automatable
113,INC0812921,forcepoint issue,Forcepoint issues,issue,forcepoint issue,No Pattern,No Pattern,Not Likely Automatable
114,INC0812922,thrayrbedge alert server go thrayrbedge,10.216.65.42 - THRAYRBEDGE02  --Alert when a Server goes down THRAYRBEDGE02 is Up.,alert,server go,alert server go,thrayrbedge alert server go,Likely Automatable
115,INC0812923,cocalcap alert network node go cocalcap,COCALCAP02  --Alert when a Network node goes down COCALCAP02 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
116,INC0812924,apc alert network node go apc,AP4c00.8207.7342  --Alert when a Network node goes down AP4c00.8207.7342 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
117,INC0812926,fwd undeliverable accessing wwwamazoncom,Fwd: Undeliverable: Accessing www.amazon.com,undeliverable,fwd undeliverable,fwd undeliverable accessing,fwd undeliverable accessing wwwamazoncom,Evaluate for Automation
118,INC0812928,plant gate,Plant Gate,plant,plant gate,No Pattern,No Pattern,not likely automatable
119,INC0812932,forcepoint dlp notice show send email,Forcepoint DLP -  Notice3 being shown when I send emails,send,send email,dlp notice show,notice show send email,likely automatable
120,INC0812935,provide loaner mouse,provide loaner mouse,mouse,provide loaner,provide loaner mouse,No Pattern,Evaluate for Automation
121,INC0812936,daily tape rotation westchester,daily tape rotations in Westchester,westchester,tape rotation,tape rotation westchester,daily tape rotation westchester,Likely Automatable
122,INC0812937,filesystem space utilization logical disk type ext minor threshold exceed space utilization threshold,cpinetb.na.globalad.local -FileSystem space utilization for Logical Disk /of type ext3 - Minor threshold exceeded.  Space utilization (%) = 90.33 (Threshold = 9,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
123,INC0812938,deploy replacement rsa token jim zallie,deploy replacement RSA token to Jim Zallie,jim,jim zallie,deploy replacement rsa,replacement rsa token jim,Evaluate for Automation
124,INC0812939,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
125,INC0812940,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
126,INC0812941,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
127,INC0812942,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
128,INC0812943,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
129,INC0812944,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
130,INC0812945,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
131,INC0812947,printer issue,Printer Issue,issue,printer issue,No Pattern,No Pattern,Not Likely Automatable
132,INC0812948,usrwanetgate alert node go usrwanetgate,USRWANETGATE  --Alert when a Network-Critical node goes down USRWANETGATE is Down.,node,node go,alert node go,usrwanetgate alert node go,Not Likely Automatable
133,INC0812949,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
134,INC0812950,argopostsw alert network node go argopostsw,ArgoPost3SW01  --Alert when a Network node goes down ArgoPost3SW01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
135,INC0812951,bldg alert network node go bldg,Bldg_95  --Alert when a Network node goes down Bldg_95 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
136,INC0812952,argpcpost alert network node go argpcpost,ARGPCPost3  --Alert when a Network node goes down ARGPCPost3 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
137,INC0812953,argopostsw alert network node go argopostsw,ArgoPost1SW01  --Alert when a Network node goes down ArgoPost1SW01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
138,INC0812955,filesystem space utilization logical disk type ntfs major threshold exceed space utilization thresh,usargsbkmed1.NA.GlobalAD.local - FileSystem space utilization for Logical Disk K: of type NTFS- Major threshold exceeded.  Space utilization (%) = 98.35 (Thresh,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
139,INC0812956,customer call sap password resetunlock cliente est ligando para redefinir desbloquear senha sap vddoming,Customer is calling to have SAP password reset/unlocked // O cliente está ligando para redefinir / desbloquear a senha do SAP:  VDDOMING,sap,sap password,customer call sap,customer call sap password,likely automatable
140,INC0812957,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
141,INC0812960,unable log vpn say credential not valid,Unable to log on to VPN it says my credentials are not valid,not,unable log,unable log vpn,log vpn say credential,Likely Automatable
142,INC0812961,argpcrobldgsw alert network node go argpcrobldgsw,ArgPC_ROBldgSW01  --Alert when a Network node goes down ArgPC_ROBldgSW01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
143,INC0812964,loan mouse,Loan of mouse,mouse,loan mouse,No Pattern,No Pattern,Not Likely Automatable
144,INC0812965,loan laptop,Loan of laptop,laptop,loan laptop,No Pattern,No Pattern,Not Likely Automatable
145,INC0812966,usciasbkmed metric cpu usage,USCIASBKMED1 -- alarm.VmCPUUsageAlarm - Metric CPU Usage = 100%,cpu,metric cpu,metric cpu usage,usciasbkmed metric cpu usage,Likely Automatable
146,INC0812967,cpu bottleneck symptom detect base cpu relate performance metric include cpu utilization load average active,A CPU bottleneck symptom has been detected based on several CPU related performance metrics including   % CPU utilization = 99  Load Average = 7  No of active C,utilization,performance metric,relate performance metric,relate performance metric include,Likely Automatable
147,INC0812968,salesforce account unlock request fe dayanand,Salesforce account unlock request by FE Dayanand,request,request fe,account unlock request,unlock request fe dayanand,Likely Automatable
148,INC0812969,thrayrbedge,GigabitEthernet0/3 · THRAYRBEDGE02 G0_1 is down on 10.216.66.1,thrayrbedge,No Pattern,No Pattern,No Pattern,Not Likely Automatable
149,INC0812970,apedificiop alert network node go apedificiop,AP_Edificio_P1  --Alert when a Network node goes down AP_Edificio_P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
150,INC0812971,th check verify email user receive email multiple time unknown sender,TH - Please Check and Verify Email - User Receive this Email multiple times from Unknown Sender,user,receive email,verify email user,multiple time unknown sender,Likely Automatable
151,INC0812972,memory usage level reach near capacity detect memory relate performance metric include memory util,CAETOSBKUP.NA.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory util,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
152,INC0812973,request reset apac sap hana prd account password,Request to Reset APAC SAP HANA PRD Account Password,sap,sap hana,reset apac sap,sap hana prd account,likely automatable
153,INC0812974,set secure auth vpn,Set up Secure Auth VPN,vpn,secure auth,set secure auth,set secure auth vpn,Evaluate for Automation
154,INC0812975,alert network node go,USWINSTONNETGATE  --Alert when a Network node goes down USWINSTONNETGATE is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
155,INC0812977,th unable access sap request reset password,TH - Unable to access SAP - Request to Reset Password,access,unable access,th unable access,th unable access sap,Evaluate for Automation
156,INC0812980,sfdc password reset,SFDC password reset,password,password reset,sfdc password reset,No Pattern,likely automatable
157,INC0812981,th request late acrobat adobe dc reader version instal user computer,TH: Request latest Acrobat Adobe DC Reader version to be installed onto users computer,user,th request,adobe dc reader,request late acrobat adobe,Likely Automatable
158,INC0812982,th request check antivirus computer pc nirawan kantree,TH: Request to check  antivirus  on computer PC:  Nirawan Kantree,th,th request,th request check,check antivirus computer pc,Likely Automatable
159,INC0812984,service not run,Services more than one are not running on this server-host_node@@BRSPOAPP11.AS.GlobalAD.local,not,service not,service not run,No Pattern,Likely Automatable
160,INC0812985,service plug play not start current state process policy,"Service ""Plug and Play"" is not started. Current state is no process  [Policy: ING_WIN_Sys_MSWindowsPlugAndPlay]",not,current state,not start current,not start current state,Need Manual Analysis
161,INC0812986,th minitab unable access support thrayd,TH: Minitab V18 is unable to access - please support: THRAYD006,access,unable access,th minitab unable,unable access support thrayd,Evaluate for Automation
162,INC0812987,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
163,INC0812988,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
164,INC0812989,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
165,INC0812990,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
166,INC0812991,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
